Version:    307865/99879
Project:    pi-android
99879-99913    191b09386218fdfdc9da2aca1490f97f    171
99913-100125    2c4ba80f755ee636c5c69263d66bcee0    81125273
100125-100158    f32ef40244732fa3bb44c8366b314086    1046530
100158-100275    79c66b5592f87b941f17f912c39e96c8    10244714
100275-100290    302c00fc14e1ad0a2c7fa0787bf0dfdc    50540
100290-100420    a444c410305c0153b7f2d00abb5b4102    56082
100420-100530    336403aaec6a4c8bde77b149c1a6ff55    271758
100530-100569    1c9bc4104815e3137d9ad1ed00c72c3e    3106483
100569-100685    da31090a3bd25d8b2fa1e418e067ad25    1431851
100685-100717    adcba3fc9d73b5160d9b7a0728051bc7    16032014
100717-100778    e920168e44c43e5386cd1b24eb21d97d    494611
100778-100790    e5e659eec4d93a599e400a7d41a00983    413823
100790-100796    5392dd5dfb4473affd119056e110689c    407184
100796-100840    48380c65f24a38ea5c5b55df0bac4a50    411975
100840-100862    35d6c4186957d8bf59985b532b85519c    5630
100862-100893    a410145151da30d4bec57a95b08b2aa4    6880008
100893-100926    79952580a96ff11a99149f11db0fbc6b    847116
100926-100949    8c4dd91b0b40068d7051db161c95df7d    227602
100949-100972    83a29ab38f4d27fef93313a6a13c203f    4841
100972-100994    8ba7a23dd297de1495c27c878ab33dc3    12318
100994-101000    59f3e23d33258275a7054dfdb5e29b68    51255
101000-101043    9e85d3be12e45507cf9ce10d93157ca8    613244
101043-101075    13674aa723e37e4ab72b24ebbc99db24    8177
101075-101108    ca10a8ebcc501bd13dc740f6bd5ccc68    26565
101108-101123    6acc0444ba7a07eecd41530c9ff02320    4631
101123-101149    f0d5ba4bb4455c556f5eb9dffa9e3792    165372
101149-101180    694d9720f797424b14f595f1a58beb5d    553517
101180-101269    8777ee182135d8eb9cf6f0100720d599    5650156
101269-101275    4dd15bc2c5df476bd5f62074f1cdb0ee    1868
101275-101414    508c72cc6f764bf1329d75c3a94f3c6d    88991
101414-101508    2ad456453c548bb09f92b39057b3c7be    664076
101508-101571    9effefdb2e1ef2a303fb192d41d6df0d    186567
101571-102006    be8c14ec10a41812823588170ad35dfe    11748768
102006-102018    a92f7da5ef6e04fd0bcc2095d9efade2    1254210
102018-102044    991083927e8637631e3b50abaf60316d    6384406
102044-102071    194a2851ec42dda5cedd7ef0dc111ac2    51277
102071-102093    4b554e1e1deb937da51a01ded7d5686e    562665
102093-102115    299a3105a3465c95326ca18972c94f0d    980706
102115-102168    2ca2cbce28fcbb2dcd982f351468b9a5    127855
102168-102180    4673ba83edc5f689c426e9e05057b2f3    33924
102180-102188    e07b811ef82b04109f091d7896dfe6e1    1686407
102188-102215    b46ce3aa72a6017789dda759f16cbd82    454945
102215-102230    b51a3fc69b369af52a059350fd1b5dd4    913860
102230-102239    1fb488795102ba784726c360fd428f8f    123825
102239-102257    772b57abd751f282ea51a3c9aff2e146    51692
102257-102263    d75a478963852d6d14d01f16180f5fb6    555218
102263-102278    2a1f625072a440ecca386eec30dfa212    30876
102278-102287    885343a3b6985eff19d2927de4cb27e6    403804
102287-102289    123eb96efbcaee400d52ff7279835032    5816
102289-102307    ca0f3b5364d4ce842144ee65e47082a3    17938
102307-102318    40909d31246a61ff252b94824a6ce023    43935
102318-102336    1f2f060b63afdcab2c8108635b66dc32    52190
102336-102367    90bc1ff61e0dae9eccdd200918d4fd1f    523498
102367-102373    6cbbcd081c5d3ed8c73fc80d9dc1752a    1634
102373-102388    f0516834688f63c603453d6368a82bf9    44046
102388-102430    cf32de6b61984a9654efa044dc1c0f13    1111707
102430-102494    ba4bed1e3cd48c53e577c75515fcaf7d    6442778
102494-102503    4904254e1f556105ebe8a9a049c8ce2c    496108
102503-102534    ae0c211e65dbe2c3749173db76689012    44623
102534-102553    b88ca4b77c14ce3bde706a91b245d810    32150
102553-102602    a960c561e62bb12148a9f4ddd191265a    86895
102602-102632    5254f4ab2d8847400df006848810d2b7    414544
102632-102690    111658d5584680b096617339c52033e5    1871
102690-102700    108d964e464f283a648a352414a1579b    86981
102700-102765    7cbe661fc89ef215203212e54cc0ab88    505251
102765-102885    5aba62d3b54c68e0a3e707c73c027559    550108
102885-104300    bbfc32c720e3a11780bcb5c71c5b72a3    9526824
104300-104442    81381293920be320b6299ed4ae61ff63    107303
104442-104699    d89344fb4d3bb6b47e872763b3b490f4    66906
104699-104817    5805ea59f9e149853a8ea7b38d8ccb33    104758
104817-104841    cbc61d506b07c0fcad96da2a3042943c    6467
104841-104886    eb8ced1514abd47488d6a6fed46db5ab    12725234
104886-105039    735074cfcb0197c5f0ef59aebcc2872e    774296
105039-105122    751c02d625942681fa46257be8e82875    585670
105122-105144    17d21db25395c07aa6090ab96786a042    30783
105144-105175    a4a895c3ffaf072c5579db99900001d5    8670
105175-105257    8bbf6e56af80fee1eadb880797a824a0    405740
105257-105286    0a1e583a6b63dd940c46e698471c60f4    53449
105286-105379    dda5fd515a78e74a1a1375cbb1b61147    6104515
105379-105581    e979b60a6ef7629fbe7e1053bea4baa0    9333
105581-105590    0c1b16d0c551f58684fd5077309e2b61    53506
105590-105654    11b09082c939dc2a8ca489096c1e11ff    9608367
105654-105693    6255e3727a70f0411cd9e3edf04f43c0    419859
105693-105985    77dc5ac878f6df39b8e70c17d4db743a    5628945
105985-106085    293b609baab93750afad1d0185c5ea3c    76208
106085-106109    acfe4c1756a9e32fa45484a2a43b4a6a    433975
106109-106285    b7b3c923fa201ed24a8855453848fb12    10019752
106285-106300    9a117e633947babecc78925a03d4da4b    709422
106300-106338    d533c9ab7b68eb3e5da739eda020b2b4    473347
106338-106373    ff5f0118838369133f43ec631b6cae1d    6038468
106373-106404    7de475fd75eafffd2fcbaae2ae5570bb    205777
106404-106408    7caa5bedde1956d64c23989dd2b7fa80    76269
106408-106452    c9cbf28b547357e5f62ce5c2fcbe4f3f    7218
106452-106458    c13b24637cf1d1ffa3f2e8375e24c2cf    425035
106458-106517    143fb35c705abaf373933afd4020e066    82632
106517-106636    96dfc893198ffa40cabaffe87aa6b651    6391746
106636-106652    957c154c8b7bdce07f576ca524cbbe66    61632
106652-106696    afc497a8d406bacfe965445e87e9ca08    7321397
106696-106721    e3f68fc2b14a6f52032f2d98419c5d1d    1511
106721-106745    c5c7fb75f0e12ff6f740817d26eac224    98608
106745-106808    dec34a319402a019472167b429d87bf9    6142250
106808-106817    1e167d7e3456f24ff757ccba99f7e04e    6642
106817-106837    364315778066be3105f34e9cc06cf9b6    69473
106837-106872    777681774b3a5ffa3753c0a61fc4da57    20804
106872-107032    32142f65bb17c3ed6fe598c2e3f57608    85906
107032-107078    d591352dbd565c044627865d873494b8    1870
107078-107090    13ea8de646976e701b2c6740f98d9d8f    434043
107090-107150    8c9ae1e2b70a906637123cd83abbcace    436109
107150-107171    1349d90971ac2ce4c4a2e5d7eadfc199    58176
107171-107762    be124f31c4a05fa2b8512daef9f2ca31    76383
107762-108138    59674fa9556556a606eca1a2efacf6ef    5618741
108138-108183    b2d350dc6332d3466904067efaebf17f    140073
